code,city_code,name,yomi,prefecture_code,county_code,valid_from,valid_to
25403_initial,25403,能登川町,のとがわちょう,25,25001,,2006-01-01
10367_20030401,10367,神流町,かんなまち,10,10001,2003-04-01,
32464_initial,32464,弥栄村,やさかむら,32,32001,,2005-10-01
08422_initial,08422,牛堀町,うしぼりまち,08,08001,,2001-04-01
46447_initial,46447,吉松町,よしまつちょう,46,46001,,2005-03-22
02305_initial,02305,平舘村,たいらだてむら,02,02001,,2005-03-28
33587_initial,33587,川上村,かわかみそん,33,33001,,2005-03-31
38212_19721001,38212,東予市,とうよし,38,,1972-10-01,2004-11-01
34325_initial,34325,佐伯町,さえきちょう,34,34001,,2003-03-01
34523_initial,34523,駅家町,えきやちょう,34,34002,,1975-02-01
11221_initial,11221,草加市,そうかし,11,,,
32528_20041001,32528,隠岐の島町,おきのしまちょう,32,32002,2004-10-01,
22130_initial,22130,,,22,22001,,
23345_initial,23345,春日村,はるひむら,23,23001,,1990-04-01
23345_19900401,23345,春日町,はるひちょう,23,23001,1990-04-01,2009-10-01
23563_initial,23563,豊根村,とよねむら,23,23002,,2005-11-27
23563_20051127,23563,豊根村,とよねむら,23,23002,2005-11-27,
21626_initial,21626,上宝村,かみたからむら,21,21001,,2005-02-01
27364_initial,27364,南海町,なんかいちょう,27,27001,,1972-10-20
15224_20040301,15224,佐渡市,さどし,15,,2004-03-01,
04529_initial,04529,志波姫町,しわひめちょう,04,04001,,2005-04-01
33424_initial,33424,妹尾町,せのおちょう,33,33002,,1971-03-08
17404_initial,17404,鹿島町,かしままち,17,17001,,2005-03-01
15547_initial,15547,妙高村,みょうこうむら,15,15001,,2005-04-01
23541_initial,23541,足助町,あすけちょう,23,23003,,2005-04-01
28321_initial,28321,吉川町,よかわちょう,28,28001,,2005-10-24
33381_initial,33381,上道町,じょうとうちょう,33,33003,,1971-05-01
38488_20050101,38488,鬼北町,きほくちょう,38,38001,2005-01-01,
42301_initial,42301,香焼町,こうやぎちょう,42,42001,,2005-01-04
45431_20060101,45431,美郷町,みさとちょう,45,45001,2006-01-01,
16383_initial,16383,下村,しもむら,16,16001,,2005-11-01
02448_initial,02448,南郷村,なんごうむら,02,02002,,2005-03-31
46527_initial,46527,龍郷村,たつごうそん,46,46002,,1975-02-10
46527_19750210,46527,龍郷町,たつごうちょう,46,46002,1975-02-10,
28645_initial,28645,山南町,さんなんちょう,28,28002,,2004-11-01
08401_initial,08401,旭村,あさひむら,08,08002,,2005-10-11
01548_initial,01548,端野町,たんのちょう,01,01001,,2006-03-05
