municipality_id,name,yomi,city_code,subprefecture_code,county_code,valid_from,valid_to
M00001,札幌市,さっぽろし,01201,01011,,,
M00002,函館市,はこだてし,01202,,,,1973-12-01
M00002,函館市,はこだてし,01202,,,1973-12-01,2004-12-01
M00002,函館市,はこだてし,01202,01009,,2004-12-01,
M00003,小樽市,おたるし,01203,01005,,,
M00004,旭川市,あさひかわし,01204,,,,1971-03-02
M00004,旭川市,あさひかわし,01204,01002,,1971-03-02,
M00005,室蘭市,むろらんし,01205,01013,,,
M00006,釧路市,くしろし,01206,,,,2005-10-11
M00006,釧路市,くしろし,01206,01014,,2005-10-11,
M00007,帯広市,おびひろし,01207,01003,,,
M00008,北見市,きたみし,01208,,,,2006-03-05
M00008,北見市,きたみし,01208,01001,,2006-03-05,
M00009,夕張市,ゆうばりし,01209,01012,,,
M00010,岩見沢市,いわみざわし,01210,,,,2006-03-27
M00010,岩見沢市,いわみざわし,01210,01012,,2006-03-27,
M00011,網走市,あばしりし,01211,01001,,,
M00012,留萌市,るもいし,01212,01010,,,
M00013,苫小牧市,とまこまいし,01213,01013,,,
M00014,稚内市,わっかないし,01214,01004,,,
M00015,美唄市,びばいし,01215,01012,,,
M00016,芦別市,あしべつし,01216,01012,,,
M00017,江別市,えべつし,01217,01011,,,
M00018,赤平市,あかびらし,01218,01012,,,
M00019,紋別市,もんべつし,01219,01001,,,
M00020,士別市,しべつし,01220,,,,2005-09-01
M00020,士別市,しべつし,01220,01002,,2005-09-01,
M00021,名寄市,なよろし,01221,,,,2006-03-27
M00021,名寄市,なよろし,01221,01002,,2006-03-27,
M00022,三笠市,みかさし,01222,01012,,,
M00023,根室市,ねむろし,01223,01007,,,
M00024,千歳市,ちとせし,01224,01011,,,
M00025,滝川市,たきかわし,01225,,,,1971-04-01
M00025,滝川市,たきかわし,01225,01012,,1971-04-01,
M00026,砂川市,すながわし,01226,01012,,,
M00027,歌志内市,うたしないし,01227,01012,,,
M00028,深川市,ふかがわし,01228,01012,,,
M00029,富良野市,ふらのし,01229,01002,,,
M00030,登別市,のぼりべつし,01230,01013,,1970-08-01,
M00031,恵庭市,えにわし,01231,01011,,1970-11-01,
M00032,亀田市,かめだし,01232,,,1971-11-01,1973-12-01
M00033,伊達市,だてし,01233,,,1972-04-01,2006-03-01
M00033,伊達市,だてし,01233,01013,,2006-03-01,
M00034,北広島市,きたひろしまし,01234,01011,,1996-09-01,
M00035,石狩市,いしかりし,01235,,,1996-09-01,2005-10-01
M00035,石狩市,いしかりし,01235,01011,,2005-10-01,
M00036,北斗市,ほくとし,01236,01009,,2006-02-01,
M00037,広島町,ひろしまちょう,01301,,01001,,1996-09-01
M00038,石狩町,いしかりちょう,01302,,,,1996-09-01
M00039,当別町,とうべつちょう,01303,01011,01016,,
M00040,新篠津村,しんしのつむら,01304,01011,01016,,
M00041,厚田村,あつたむら,01305,,01077,,2005-10-01
M00042,浜益村,はまますむら,01306,,01078,,2005-10-01
M00043,恵庭町,えにわちょう,01307,,01002,,1970-11-01
M00044,松前町,まつまえちょう,01331,01009,01017,,
M00045,福島町,ふくしまちょう,01332,01009,01017,,
M00046,知内町,しりうちちょう,01333,01009,01018,,
M00047,木古内町,きこないちょう,01334,01009,01018,,
M00048,上磯町,かみいそちょう,01335,,01018,,2006-02-01
M00049,大野町,おおのちょう,01336,,01019,,2006-02-01
M00050,七飯町,ななえちょう,01337,01009,01019,,
M00051,亀田町,かめだちょう,01338,,01019,,1971-11-01
M00052,戸井町,といちょう,01339,,01019,,2004-12-01
M00053,尻岸内町,しりきしないちょう,01340,,01019,,1985-04-01
M00054,恵山町,えさんちょう,01340,,01019,1985-04-01,2004-12-01
M00055,椴法華村,とどほっけむら,01341,,01019,,2004-12-01
M00056,南茅部町,みなみかやべちょう,01342,,01020,,2004-12-01
M00057,鹿部村,しかべむら,01343,01009,01020,,1983-12-01
M00058,鹿部町,しかべちょう,01343,01009,01020,1983-12-01,
M00059,砂原村,さわらむら,01344,,01020,,1970-09-01
M00060,砂原町,さわらちょう,01344,,01020,1970-09-01,2005-04-01
M00061,森町,もりまち,01345,01009,01020,,2005-04-01
M00061,森町,もりまち,01345,01009,01020,2005-04-01,
M00062,八雲町,やくもちょう,01346,01009,01021,,2005-10-01
M00062,八雲町,やくもちょう,01346,01009,01021,2005-10-01,
M00063,長万部町,おしゃまんべちょう,01347,01009,01022,,
M00064,江差町,えさしちょう,01361,01008,01023,,
M00065,上ノ国町,かみのくにちょう,01362,01008,01023,,
